benchmark,condition,axis,index,attention_type,eligible,skipped,softmax_skipped,pv_omitted,compensated,mass_sum,rows,error_sq,dense_sq,denominator_mass_sum,same_budget_best_mass_sum,wrongly_replaced_vs_mass,unnecessarily_retained_vs_mass,physical_sparsity,pv_omission,mass,denominator_mass,relative_error,rescued_rows,prefix_eligible,prefix_skipped,prefix_replaced,canvas_eligible,canvas_skipped,canvas_replaced,boundary_eligible,boundary_skipped,boundary_replaced,softmax_sparsity,compensation_fraction,mass_selection_gap,wrongly_replaced_fraction,rescued_row_rate,prefix_sparsity,canvas_sparsity,boundary_sparsity
ruler8k,blasst_s50,head,5,global,682810.0,498160.0,498160.0,498160.0,0.0,549251.5493507385,683520.0,6573381.0424456,119711011.79345703,549251.5493507385,570146.3367347717,41414.0,41414.0,0.7295733805890365,0.7295733805890365,0.8035632451877612,0.8035632451877612,0.23432970902989705,0.0,656140.0,490984.0,490984.0,21360.0,7147.0,7147.0,5310.0,29.0,29.0,0.7295733805890365,0.0,0.030569386973363182,0.0606523044477966,0.0,0.7482915231505471,0.3345973782771536,0.005461393596986817
ruler8k,blasst_s50,head,5,local,507300.0,144250.0,144250.0,144250.0,0.0,3139205.67660141,3417600.0,5838350.42362041,340271313.6645508,3139205.67660141,3340542.8062286377,66425.0,66425.0,0.2843485117287601,0.2843485117287601,0.9185409868332777,0.9185409868332777,0.13098827118036693,0.0,373800.0,101828.0,101828.0,106800.0,39137.0,39137.0,26700.0,3285.0,3285.0,0.2843485117287601,0.0,0.05891184738624408,0.13093830080820026,0.0,0.27241305510968433,0.36645131086142324,0.12303370786516854
ruler8k,blasst_s50,head,6,global,682810.0,480827.0,480827.0,480827.0,0.0,542280.4284057617,683520.0,7758550.797056198,105068091.26855469,542280.4284057617,558007.8616218567,40614.0,40614.0,0.7041885736881417,0.7041885736881417,0.7933643908089912,0.7933643908089912,0.27174082064490496,0.0,656140.0,473816.0,473816.0,21360.0,6446.0,6446.0,5310.0,565.0,565.0,0.7041885736881417,0.0,0.02300947041212396,0.05948067544412062,0.0,0.72212637546865,0.30177902621722846,0.1064030131826742
ruler8k,blasst_s50,head,6,local,507300.0,131001.0,131001.0,131001.0,0.0,3146034.0786590576,3417600.0,8532763.876185527,311607173.4671631,3146034.0786590576,3324163.0782089233,58395.0,58395.0,0.25823181549379065,0.25823181549379065,0.920538997734977,0.920538997734977,0.16547833420237903,0.0,373800.0,93262.0,93262.0,106800.0,35003.0,35003.0,26700.0,2736.0,2736.0,0.25823181549379065,0.0,0.05212107898813955,0.11510940272028386,0.0,0.24949705724986623,0.3277434456928839,0.10247191011235955
ruler8k,blasst_s50,head,7,global,682810.0,437697.0,437697.0,437697.0,0.0,574772.2272758484,683520.0,4798205.73046093,135967427.27783203,574772.2272758484,591680.1362113953,49174.0,49174.0,0.6410231250274601,0.6410231250274601,0.8409003793244505,0.8409003793244505,0.18785466851196256,0.0,656140.0,431154.0,431154.0,21360.0,6542.0,6542.0,5310.0,1.0,1.0,0.6410231250274601,0.0,0.024736524074711604,0.07201710578345367,0.0,0.6571067150303289,0.3062734082397004,0.00018832391713747646
ruler8k,blasst_s50,head,7,local,507300.0,143676.0,143676.0,143676.0,0.0,3133253.2998924255,3417600.0,8349965.849719982,307933035.65856934,3133253.2998924255,3338272.3819274902,59703.0,59703.0,0.28321703134240095,0.28321703134240095,0.9167993035733923,0.9167993035733923,0.16466989476460586,0.0,373800.0,103268.0,103268.0,106800.0,37698.0,37698.0,26700.0,2710.0,2710.0,0.28321703134240095,0.0,0.059989197692844304,0.11768775872264932,0.0,0.27626538255751737,0.35297752808988764,0.10149812734082397
ruler8k,blasst_s50,head,8,global,682810.0,486019.0,486019.0,486019.0,0.0,516261.40810775757,683520.0,7886798.020266008,101309260.89746094,516261.40810775757,536111.202709198,39869.0,39869.0,0.7117924459219988,0.7117924459219988,0.7552981743149543,0.7552981743149543,0.2790138654767402,0.0,656140.0,478375.0,478375.0,21360.0,7566.0,7566.0,5310.0,78.0,78.0,0.7117924459219988,0.0,0.02904054687710737,0.058389595934447355,0.0,0.7290745877404212,0.35421348314606743,0.014689265536723164
ruler8k,blasst_s50,head,8,local,507300.0,140252.0,140252.0,140252.0,0.0,3082804.2567691803,3417600.0,15305333.950518379,287684092.19226074,3082804.2567691803,3326233.037704468,62228.0,62228.0,0.2764675734279519,0.2764675734279519,0.9020377623973491,0.9020377623973491,0.23065532275166026,0.0,373800.0,100628.0,100628.0,106800.0,37598.0,37598.0,26700.0,2026.0,2026.0,0.2764675734279519,0.0,0.07122799067628964,0.12266508969051843,0.0,0.2692027822364901,0.35204119850187265,0.07588014981273408
ruler8k,blasst_s50,head,9,global,682810.0,395614.0,395614.0,395614.0,0.0,562908.5121955872,683520.0,4394259.434259092,98526783.32617188,562908.5121955872,583039.3098564148,55809.0,55809.0,0.5793910458253394,0.5793910458253394,0.823543586428469,0.823543586428469,0.21118627732524795,0.0,656140.0,388858.0,388858.0,21360.0,6756.0,6756.0,5310.0,0.0,0.0,0.5793910458253394,0.0,0.029451658562774517,0.08173430383269138,0.0,0.5926448623769317,0.3162921348314607,0.0
ruler8k,blasst_s50,head,9,local,507300.0,144945.0,144945.0,144945.0,0.0,3122060.483478546,3417600.0,5785204.756258388,299169467.5749512,3122060.483478546,3328082.0866012573,63409.0,63409.0,0.28571850975753993,0.28571850975753993,0.9135242519541626,0.9135242519541626,0.13905952225769036,0.0,373800.0,104970.0,104970.0,106800.0,38592.0,38592.0,26700.0,1383.0,1383.0,0.28571850975753993,0.0,0.06028253836689817,0.12499310072935146,0.0,0.2808186195826645,0.36134831460674155,0.05179775280898877
ruler8k,blasst_s50,head,10,global,682810.0,497334.0,497334.0,497334.0,0.0,506530.20089149475,683520.0,6605268.804526806,91314571.98046875,506530.20089149475,530365.8858737946,41824.0,41824.0,0.728363673642741,0.728363673642741,0.741061272371686,0.741061272371686,0.26895226382252685,0.0,656140.0,488532.0,488532.0,21360.0,8768.0,8768.0,5310.0,34.0,34.0,0.728363673642741,0.0,0.034871964218018206,0.061252764312180547,0.0,0.7445545158045539,0.41048689138576777,0.0064030131826741995
ruler8k,blasst_s50,head,10,local,507300.0,147042.0,147042.0,147042.0,0.0,3089610.847715378,3417600.0,8275304.12579169,358323290.0744629,3089610.847715378,3331742.627052307,65014.0,65014.0,0.2898521584861029,0.2898521584861029,0.9040293913024865,0.9040293913024865,0.15196881017232475,0.0,373800.0,103432.0,103432.0,106800.0,41854.0,41854.0,26700.0,1756.0,1756.0,0.2898521584861029,0.0,0.07084848412246293,0.12815690912674946,0.0,0.2767041198501873,0.39189138576779026,0.06576779026217229
ruler8k,blasst_s50,head,11,global,682810.0,532736.0,532736.0,532736.0,0.0,554015.0868492126,683520.0,6884117.630875707,120491490.15136719,554015.0868492126,573016.2577896118,38919.0,38919.0,0.7802111861279126,0.7802111861279126,0.8105323719118864,0.8105323719118864,0.2390264456890592,0.0,656140.0,521381.0,521381.0,21360.0,10756.0,10756.0,5310.0,599.0,599.0,0.7802111861279126,0.0,0.02779899774754092,0.05699828649258212,0.0,0.7946185265339714,0.503558052434457,0.1128060263653484
ruler8k,blasst_s50,head,11,local,507300.0,142586.0,142586.0,142586.0,0.0,3086696.3133773804,3417600.0,11636945.12069644,341198086.8878174,3086696.3133773804,3324972.1175460815,61575.0,61575.0,0.2810684013404297,0.2810684013404297,0.9031765898225013,0.9031765898225013,0.18467844087140287,0.0,373800.0,103506.0,103506.0,106800.0,36057.0,36057.0,26700.0,3023.0,3023.0,0.2810684013404297,0.0,0.06972021423475573,0.12137788290952099,0.0,0.2769020866773676,0.3376123595505618,0.11322097378277153
ruler8k,blasst_s50,head,12,global,682810.0,460579.0,460579.0,460579.0,0.0,520898.4270439148,683520.0,6383214.555646479,104505940.28320312,520898.4270439148,543467.8879184723,51608.0,51608.0,0.6745346436051024,0.6745346436051024,0.7620822024870008,0.7620822024870008,0.24714352267494463,0.0,656140.0,453227.0,453227.0,21360.0,7344.0,7344.0,5310.0,8.0,8.0,0.6745346436051024,0.0,0.03301945937874166,0.07558178702713786,0.0,0.6907474014691987,0.3438202247191011,0.0015065913370998117
ruler8k,blasst_s50,head,12,local,507300.0,149681.0,149681.0,149681.0,0.0,3105384.883061409,3417600.0,16927214.670911435,361845124.3117676,3105384.883061409,3339685.3882598877,61785.0,61785.0,0.2950542085550956,0.2950542085550956,0.9086449213077624,0.9086449213077624,0.21628748388642982,0.0,373800.0,110564.0,110564.0,106800.0,36345.0,36345.0,26700.0,2772.0,2772.0,0.2950542085550956,0.0,0.06855702984506049,0.12179183914843288,0.0,0.29578384162653826,0.3403089887640449,0.10382022471910113
ruler8k,blasst_s50,head,13,global,682810.0,505800.0,505800.0,505800.0,0.0,510577.0315551758,683520.0,7661601.171225637,101308074.10791016,510577.0315551758,536842.1040401459,41840.0,41840.0,0.7407624375741422,0.7407624375741422,0.7469818462593278,0.7469818462593278,0.2750031957567747,0.0,656140.0,494956.0,494956.0,21360.0,10808.0,10808.0,5310.0,36.0,36.0,0.7407624375741422,0.0,0.03842619452974323,0.06127619689225407,0.0,0.7543451092754595,0.5059925093632959,0.006779661016949152
ruler8k,blasst_s50,head,13,local,507300.0,141910.0,141910.0,141910.0,0.0,3148731.1064720154,3417600.0,9575230.304769041,366610841.23706055,3148731.1064720154,3345637.3024139404,61293.0,61293.0,0.2797358564951705,0.2797358564951705,0.9213281561540307,0.9213281561540307,0.1616113888324265,0.0,373800.0,107752.0,107752.0,106800.0,31645.0,31645.0,26700.0,2513.0,2513.0,0.2797358564951705,0.0,0.057615342913718705,0.12082199881726789,0.0,0.28826110219368645,0.2963014981273408,0.09411985018726592
ruler8k,blasst_s50,head,14,global,682810.0,527607.0,527607.0,527607.0,0.0,467254.02696609497,683520.0,10644907.973104477,90269102.53125,467254.02696609497,497163.5577850342,40355.0,40355.0,0.7726995796780949,0.7726995796780949,0.683599641511726,0.683599641511726,0.3434008717309404,0.0,656140.0,516774.0,516774.0,21360.0,10777.0,10777.0,5310.0,56.0,56.0,0.7726995796780949,0.0,0.043758091670966774,0.05910136055418052,0.0,0.7875971591428659,0.5045411985018726,0.010546139359698682
ruler8k,blasst_s50,head,14,local,507300.0,144241.0,144241.0,144241.0,0.0,3134741.8453559875,3417600.0,8581297.839602431,297819005.3773804,3134741.8453559875,3335002.9499816895,60644.0,60644.0,0.28433077074709245,0.28433077074709245,0.9172348564360918,0.9172348564360918,0.16974628701609498,0.0,373800.0,103825.0,103825.0,106800.0,37427.0,37427.0,26700.0,2989.0,2989.0,0.28433077074709245,0.0,0.058596999246752664,0.11954267691701163,0.0,0.27775548421615837,0.350440074906367,0.11194756554307116
ruler8k,blasst_s50,head,15,global,682810.0,474680.0,474680.0,474680.0,0.0,542669.6346473694,683520.0,6035256.545502979,121909126.55566406,542669.6346473694,557859.8781776428,43373.0,43373.0,0.6951860693311462,0.6951860693311462,0.7939338053712685,0.7939338053712685,0.22249986818242748,0.0,656140.0,468258.0,468258.0,21360.0,6346.0,6346.0,5310.0,76.0,76.0,0.6951860693311462,0.0,0.022223553853981504,0.06352133097054817,0.0,0.7136556222757339,0.29709737827715355,0.01431261770244821
ruler8k,blasst_s50,head,15,local,507300.0,158026.0,158026.0,158026.0,0.0,3112139.11951828,3417600.0,10344208.290287951,278400444.7196655,3112139.11951828,3324229.795036316,63890.0,63890.0,0.31150404100137985,0.31150404100137985,0.9106212311324555,0.9106212311324555,0.1927585568261245,0.0,373800.0,118490.0,118490.0,106800.0,37133.0,37133.0,26700.0,2403.0,2403.0,0.31150404100137985,0.0,0.062058367134256755,0.12594125763847822,0.0,0.31698769395398607,0.347687265917603,0.09
ruler8k,blasst_s50,layer,0,local,324672.0,24658.0,24658.0,24658.0,0.0,2121589.829147339,2187264.0,946220.8646509785,372593342.9108887,2121589.829147339,2182078.5861434937,16380.0,16380.0,0.07594741770155726,0.07594741770155726,0.9699742825499523,0.9699742825499523,0.050393986412855814,0.0,239232.0,10376.0,10376.0,68352.0,13880.0,13880.0,17088.0,402.0,402.0,0.07594741770155726,0.0,0.027654986776244103,0.05045091661738616,0.0,0.043372124130551096,0.20306647940074907,0.023525280898876403
ruler8k,blasst_s50,layer,1,local,324672.0,32686.0,32686.0,32686.0,0.0,2102527.3805351257,2187264.0,920817.7553497612,372926970.7626953,2102527.3805351257,2176378.5774536133,24828.0,24828.0,0.10067391090084762,0.10067391090084762,0.9612590800813828,0.9612590800813828,0.04969068065496574,0.0,239232.0,9352.0,9352.0,68352.0,23301.0,23301.0,17088.0,33.0,33.0,0.10067391090084762,0.0,0.03376418983647495,0.07647102306327616,0.0,0.039091760299625467,0.34089712078651685,0.0019311797752808988
ruler8k,blasst_s50,layer,2,local,324672.0,61240.0,61240.0,61240.0,0.0,1965888.9576787949,2187264.0,13694938.42148887,146281686.55096436,1965888.9576787949,2127040.689704895,28910.0,28910.0,0.18862113148038637,0.18862113148038637,0.8987890614387631,0.8987890614387631,0.30597437931312554,0.0,239232.0,23063.0,23063.0,68352.0,38169.0,38169.0,17088.0,8.0,8.0,0.18862113148038637,0.0,0.07367731194135695,0.08904371180760891,0.0,0.09640432718031032,0.5584181882022472,0.00046816479400749064
ruler8k,blasst_s50,layer,3,local,324672.0,105969.0,105969.0,105969.0,0.0,1952876.0665473938,2187264.0,13747076.791453766,248430368.84643555,1952876.0665473938,2118096.129852295,46085.0,46085.0,0.32638786221170907,0.32638786221170907,0.8928396693528508,0.8928396693528508,0.2352354861269101,0.0,239232.0,65919.0,65919.0,68352.0,40046.0,40046.0,17088.0,4.0,4.0,0.32638786221170907,0.0,0.07553732119437852,0.14194325349891582,0.0,0.2755442415730337,0.5858789794007491,0.00023408239700374532
ruler8k,blasst_s50,layer,4,local,324672.0,121404.0,121404.0,121404.0,0.0,1865555.1821174622,2187264.0,17858870.66328228,196907038.40551758,1865555.1821174622,2098635.3100967407,47507.0,47507.0,0.373928149024246,0.373928149024246,0.8529172436969027,0.8529172436969027,0.3011593672051307,0.0,239232.0,75899.0,75899.0,68352.0,45406.0,45406.0,17088.0,99.0,99.0,0.373928149024246,0.0,0.10656241220962745,0.14632305834811749,0.0,0.31726106875334403,0.6642965823970037,0.005793539325842697
ruler8k,blasst_s50,layer,5,global,2184992.0,1625986.0,1625986.0,1625986.0,0.0,1805187.2693862915,2187264.0,20115981.078863088,359973113.66064453,1805187.2693862915,1841987.1989440918,109509.0,109509.0,0.7441610770199616,0.7441610770199616,0.8253175059738063,0.8253175059738063,0.23639352511904954,0.0,2099648.0,1589886.0,1589886.0,68352.0,35692.0,35692.0,16992.0,408.0,408.0,0.7441610770199616,0.0,0.016824640079021232,0.05011871897013811,0.0,0.757215495168714,0.5221793071161048,0.02401129943502825
ruler8k,blasst_s50,layer,6,local,324672.0,104137.0,104137.0,104137.0,0.0,2029380.0025405884,2187264.0,4554206.901603499,206263705.2364502,2029380.0025405884,2150805.1226501465,39410.0,39410.0,0.320745244431303,0.320745244431303,0.9278166707542338,0.9278166707542338,0.14859184359265815,0.0,239232.0,75077.0,75077.0,68352.0,28990.0,28990.0,17088.0,70.0,70.0,0.320745244431303,0.0,0.055514615569752034,0.12138404297260004,0.0,0.31382507356875333,0.42412804307116103,0.004096441947565543
ruler8k,blasst_s50,layer,7,local,324672.0,86392.0,86392.0,86392.0,0.0,2062847.9855880737,2187264.0,1945368.990390812,218950866.3642578,2062847.9855880737,2161017.398475647,35769.0,35769.0,0.266090084762468,0.266090084762468,0.9431179709390699,0.9431179709390699,0.0942600488356214,0.0,239232.0,59802.0,59802.0,68352.0,26257.0,26257.0,17088.0,333.0,333.0,0.266090084762468,0.0,0.04488228804916702,0.11016964813719693,0.0,0.24997491974317818,0.3841438436329588,0.019487359550561797
ruler8k,blasst_s50,layer,8,local,324672.0,92680.0,92680.0,92680.0,0.0,2060771.7088241577,2187264.0,2394462.7045303676,217108745.12695312,2060771.7088241577,2155357.218963623,35407.0,35407.0,0.2854573230829884,0.2854573230829884,0.9421687134356702,0.9421687134356702,0.10501839578538771,0.0,239232.0,68971.0,68971.0,68352.0,23285.0,23285.0,17088.0,424.0,424.0,0.2854573230829884,0.0,0.04324375573294551,0.10905467671988961,0.0,0.2883017322097378,0.3406630383895131,0.024812734082397005
ruler8k,blasst_s50,layer,9,local,324672.0,81742.0,81742.0,81742.0,0.0,2062663.4959526062,2187264.0,1651278.7794510792,176728427.35009766,2062663.4959526062,2144925.0041275024,33896.0,33896.0,0.2517679381036862,0.2517679381036862,0.943033623720139,0.943033623720139,0.09666227081948044,0.0,239232.0,55461.0,55461.0,68352.0,25434.0,25434.0,17088.0,847.0,847.0,0.2517679381036862,0.0,0.03760931838813067,0.10440074906367042,0.0,0.23182935393258428,0.37210323033707865,0.04956694756554307
ruler8k,blasst_s50,layer,10,local,324672.0,75424.0,75424.0,75424.0,0.0,2014462.104484558,2187264.0,3028539.949977096,146512788.35058594,2014462.104484558,2136836.4046936035,35528.0,35528.0,0.2323082988369801,0.2323082988369801,0.9209963243963958,0.9209963243963958,0.14377351368437485,0.0,239232.0,52309.0,52309.0,68352.0,22096.0,22096.0,17088.0,1019.0,1019.0,0.2323082988369801,0.0,0.05594857329021344,0.10942736053617189,0.0,0.21865385901551632,0.3232677902621723,0.05963249063670412
ruler8k,blasst_s50,layer,11,global,2184992.0,1433989.0,1433989.0,1433989.0,0.0,1754554.6247558594,2187264.0,19930675.638583124,360432358.9145508,1754554.6247558594,1834359.280834198,162365.0,162365.0,0.6562902747470014,0.6562902747470014,0.8021686567126142,0.8021686567126142,0.2351522418835669,0.0,2099648.0,1409517.0,1409517.0,68352.0,24360.0,24360.0,16992.0,112.0,112.0,0.6562902747470014,0.0,0.036486064818119175,0.07430919655541073,0.0,0.6713110959551315,0.35639044943820225,0.006591337099811676
ruler8k,blasst_s50,layer,12,local,324672.0,83445.0,83445.0,83445.0,0.0,2021120.8620147705,2187264.0,4741029.8766166875,198404803.75317383,2021120.8620147705,2146076.632965088,38614.0,38614.0,0.2570132318154938,0.2570132318154938,0.9240406562786981,0.9240406562786981,0.15458247432296043,0.0,239232.0,61011.0,61011.0,68352.0,20772.0,20772.0,17088.0,1662.0,1662.0,0.2570132318154938,0.0,0.0571288015302759,0.11893233786713976,0.0,0.2550285914927769,0.30389747191011235,0.09726123595505617
ruler8k,blasst_s50,layer,13,local,324672.0,72828.0,72828.0,72828.0,0.0,2026255.748260498,2187264.0,2488605.1852772073,160213659.68481445,2026255.748260498,2132811.7749938965,35364.0,35364.0,0.22431253696037848,0.22431253696037848,0.9263882861238963,0.9263882861238963,0.12463161719758023,0.0,239232.0,55707.0,55707.0,68352.0,16720.0,16720.0,17088.0,401.0,401.0,0.22431253696037848,0.0,0.04871658232997866,0.10892223536369013,0.0,0.2328576444622793,0.24461610486891386,0.023466760299625467
ruler8k,blasst_s50,layer,14,local,324672.0,73443.0,73443.0,73443.0,0.0,2040999.4590377808,2187264.0,2147037.224425077,164048228.4050293,2040999.4590377808,2146160.2820129395,34202.0,34202.0,0.2262067563571851,0.2262067563571851,0.9331289954197485,0.9331289954197485,0.11440210477715085,0.0,239232.0,58498.0,58498.0,68352.0,14571.0,14571.0,17088.0,374.0,374.0,0.2262067563571851,0.0,0.04807870607990562,0.10534323871476443,0.0,0.24452414392723382,0.21317591292134833,0.02188670411985019
ruler8k,blasst_s50,layer,15,local,324672.0,84228.0,84228.0,84228.0,0.0,1995982.139793396,2187264.0,3602128.8627473074,178266654.4564209,1995982.139793396,2130644.985321045,39184.0,39184.0,0.25942489651094025,0.25942489651094025,0.9125474290224664,0.9125474290224664,0.14214924768385498,0.0,239232.0,66737.0,66737.0,68352.0,16934.0,16934.0,17088.0,557.0,557.0,0.25942489651094025,0.0,0.061566800133705364,0.12068795584466785,0.0,0.27896351658640983,0.24774695692883894,0.032595973782771535
ruler8k,blasst_s50,layer,16,local,324672.0,126870.0,126870.0,126870.0,0.0,1936493.3747272491,2187264.0,8667788.682612894,130414758.38500977,1936493.3747272491,2112332.957687378,52101.0,52101.0,0.3907636014192785,0.3907636014192785,0.885349630738333,0.885349630738333,0.25780467401033297,0.0,239232.0,99168.0,99168.0,68352.0,25650.0,25650.0,17088.0,2052.0,2052.0,0.3907636014192785,0.0,0.08039248255360523,0.16047272324068598,0.0,0.41452648475120385,0.3752633426966292,0.12008426966292135
ruler8k,blasst_s50,layer,17,global,2184992.0,1305291.0,1305291.0,1305291.0,0.0,1779469.9604110718,2187264.0,12301941.579138702,323917296.03466797,1779469.9604110718,1851780.1523513794,167672.0,167672.0,0.5973893725926686,0.5973893725926686,0.8135597533773115,0.8135597533773115,0.19488111732321192,0.0,2099648.0,1286972.0,1286972.0,68352.0,18304.0,18304.0,16992.0,15.0,15.0,0.5973893725926686,0.0,0.03305965440857053,0.0767380384001406,0.0,0.6129465510409364,0.26779026217228463,0.0008827683615819209
ruler8k,blasst_s50,layer,18,local,324672.0,99736.0,99736.0,99736.0,0.0,2014229.1659049988,2187264.0,4379725.127849589,179329580.8260498,2014229.1659049988,2137557.1504821777,40494.0,40494.0,0.3071900256258624,0.3071900256258624,0.920889826699017,0.920889826699017,0.15627786189308934,0.0,239232.0,81675.0,81675.0,68352.0,16876.0,16876.0,17088.0,1185.0,1185.0,0.3071900256258624,0.0,0.056384590327083955,0.12472279716144294,0.0,0.3414049959871589,0.24689840823970038,0.06934691011235955
ruler8k,blasst_s50,layer,19,local,324672.0,106533.0,106533.0,106533.0,0.0,1991636.8699302673,2187264.0,8756226.221632143,167317951.88208008,1991636.8699302673,2121549.036300659,43936.0,43936.0,0.328125,0.328125,0.9105608056138936,0.9105608056138936,0.22876375508118674,0.0,239232.0,81703.0,81703.0,68352.0,21746.0,21746.0,17088.0,3084.0,3084.0,0.328125,0.0,0.0593948267654896,0.13532426572048098,0.0,0.34152203718566077,0.31814723782771537,0.18047752808988765
